GISJOIN,YEAR,STATE,TRACTA,race_white,race_black,race_american_indian_eskimo_aleut,race_asian_pacific_islander,race_other,housing_occupied,housing_vacant,year_built_1989_to_1990,year_built_1985_to_1988,year_built_1980_to_1984,year_built_1970_to_1979,year_built_1960_to_1969,year_built_1950_to_1959,year_built_1940_to_1949,year_built_1939_or_earlier,total_above_poverty,total_below_poverty,total_poverty_determined,poverty_rate,total_housing_units,occupancy_rate,median_home_value_1990,2019-23_value,home_value_ratio_2019_23_to_1990
G06003708001,1990,California,8001,10053,122,53,559,96,4158,161,95,404,248,1237,1080,300,329,626,10448,395,10843,0.0364290325555658,4319,0.9627228525121556,459517.04545454547,1308900,2.8484253477588872
G06003708001,1990,California,8001,10053,122,53,559,96,4158,161,95,404,248,1237,1080,300,329,626,10448,395,10843,0.0364290325555658,4319,0.9627228525121556,459517.04545454547,1718800,3.740448840803709
G06003708002,1990,California,8002,8498,56,23,611,110,3366,451,475,685,325,1315,736,230,11,40,8872,347,9219,0.03763965722963445,3817,0.8818443804034583,520802.9197080292,2000001,3.8402261667834616
G06003708002,1990,California,8002,8498,56,23,611,110,3366,451,475,685,325,1315,736,230,11,40,8872,347,9219,0.03763965722963445,3817,0.8818443804034583,520802.9197080292,1661300,3.1898822704975474
G06003708002,1990,California,8002,8498,56,23,611,110,3366,451,475,685,325,1315,736,230,11,40,8872,347,9219,0.03763965722963445,3817,0.8818443804034583,520802.9197080292,885600,1.7004512964260687
G06003708002,1990,California,8002,8498,56,23,611,110,3366,451,475,685,325,1315,736,230,11,40,8872,347,9219,0.03763965722963445,3817,0.8818443804034583,520802.9197080292,2000001,3.8402261667834616
G06003709001,1990,California,9001,9599,968,208,105,1591,3489,251,182,1903,615,648,86,168,88,50,11347,999,12346,0.08091689616069982,3740,0.9328877005347593,117015.30612244898,243200,2.078360584259865
G06003709001,1990,California,9001,9599,968,208,105,1591,3489,251,182,1903,615,648,86,168,88,50,11347,999,12346,0.08091689616069982,3740,0.9328877005347593,117015.30612244898,277500,2.371484630477436
G06003709001,1990,California,9001,9599,968,208,105,1591,3489,251,182,1903,615,648,86,168,88,50,11347,999,12346,0.08091689616069982,3740,0.9328877005347593,117015.30612244898,292300,2.497963810769566
G06003709003,1990,California,9003,1756,58,51,0,160,743,56,28,104,121,134,135,195,44,38,1730,258,1988,0.12977867203219315,799,0.9299123904881101,126689.18918918919,398800,3.1478613333333336
G06003709005,1990,California,9005,15856,1580,177,796,1272,6604,714,1269,2479,1212,1048,370,746,156,38,18186,1412,19598,0.07204816818042657,7318,0.9024323585679147,137635.4768786127,323100,2.347505216877748
G06003709005,1990,California,9005,15856,1580,177,796,1272,6604,714,1269,2479,1212,1048,370,746,156,38,18186,1412,19598,0.07204816818042657,7318,0.9024323585679147,137635.4768786127,462400,3.359598923813899
G06003709005,1990,California,9005,15856,1580,177,796,1272,6604,714,1269,2479,1212,1048,370,746,156,38,18186,1412,19598,0.07204816818042657,7318,0.9024323585679147,137635.4768786127,365500,2.65556532580878
G06003709005,1990,California,9005,15856,1580,177,796,1272,6604,714,1269,2479,1212,1048,370,746,156,38,18186,1412,19598,0.07204816818042657,7318,0.9024323585679147,137635.4768786127,366500,2.6628308944156442
G06003709005,1990,California,9005,15856,1580,177,796,1272,6604,714,1269,2479,1212,1048,370,746,156,38,18186,1412,19598,0.07204816818042657,7318,0.9024323585679147,137635.4768786127,422400,3.06897617953934
G06003709005,1990,California,9005,15856,1580,177,796,1272,6604,714,1269,2479,1212,1048,370,746,156,38,18186,1412,19598,0.07204816818042657,7318,0.9024323585679147,137635.4768786127,109100,0.7926735350088588
G06003709005,1990,California,9005,15856,1580,177,796,1272,6604,714,1269,2479,1212,1048,370,746,156,38,18186,1412,19598,0.07204816818042657,7318,0.9024323585679147,137635.4768786127,471100,3.4228093706936153
G06003709009,1990,California,9009,2272,38,0,164,47,920,51,36,151,124,278,47,253,40,42,2328,180,2508,0.07177033492822966,971,0.9474768280123584,173317.3076923077,428000,2.4694590846047157
G06003709009,1990,California,9009,2272,38,0,164,47,920,51,36,151,124,278,47,253,40,42,2328,180,2508,0.07177033492822966,971,0.9474768280123584,173317.3076923077,427700,2.467728155339806
G06003709011,1990,California,9011,6026,356,95,182,508,2384,235,208,196,244,924,237,562,172,76,6275,766,7041,0.1087913648629456,2619,0.9102710958381062,149649.5327102804,402000,2.6862763466042154
G06003709011,1990,California,9011,6026,356,95,182,508,2384,235,208,196,244,924,237,562,172,76,6275,766,7041,0.1087913648629456,2619,0.9102710958381062,149649.5327102804,458600,3.0644933645589383
G06003709100,1990,California,9100,6658,1199,121,172,1299,2764,188,181,925,779,333,153,465,72,44,7988,1307,9295,0.14061323292092523,2952,0.9363143631436315,132644.62809917354,349400,2.6341059190031157
G06003709102,1990,California,9102,11323,245,80,626,1176,4429,535,1284,883,593,671,435,919,95,84,12717,653,13370,0.04884068810770381,4964,0.8922240128928284,186573.23688969258,568100,3.0449168887811973
G06003709102,1990,California,9102,11323,245,80,626,1176,4429,535,1284,883,593,671,435,919,95,84,12717,653,13370,0.04884068810770381,4964,0.8922240128928284,186573.23688969258,794100,4.256237460625152
G06003709102,1990,California,9102,11323,245,80,626,1176,4429,535,1284,883,593,671,435,919,95,84,12717,653,13370,0.04884068810770381,4964,0.8922240128928284,186573.23688969258,639000,3.4249285195056944
G06003709102,1990,California,9102,11323,245,80,626,1176,4429,535,1284,883,593,671,435,919,95,84,12717,653,13370,0.04884068810770381,4964,0.8922240128928284,186573.23688969258,683100,3.6612968257814393
G06003709102,1990,California,9102,11323,245,80,626,1176,4429,535,1284,883,593,671,435,919,95,84,12717,653,13370,0.04884068810770381,4964,0.8922240128928284,186573.23688969258,498900,2.6740169614732254
G06003709102,1990,California,9102,11323,245,80,626,1176,4429,535,1284,883,593,671,435,919,95,84,12717,653,13370,0.04884068810770381,4964,0.8922240128928284,186573.23688969258,404900,2.1701933607947663
G06003709102,1990,California,9102,11323,245,80,626,1176,4429,535,1284,883,593,671,435,919,95,84,12717,653,13370,0.04884068810770381,4964,0.8922240128928284,186573.23688969258,500200,2.6809847346740976
G06003709102,1990,California,9102,11323,245,80,626,1176,4429,535,1284,883,593,671,435,919,95,84,12717,653,13370,0.04884068810770381,4964,0.8922240128928284,186573.23688969258,555600,2.9779190695420406
G06003709102,1990,California,9102,11323,245,80,626,1176,4429,535,1284,883,593,671,435,919,95,84,12717,653,13370,0.04884068810770381,4964,0.8922240128928284,186573.23688969258,456400,2.4462243760600924
G06003709103,1990,California,9103,6249,276,75,210,302,2257,315,540,1201,230,263,85,146,61,46,6853,188,7041,0.02670075273398665,2572,0.8775272161741835,215552.32558139536,524400,2.4328199595414697
G06003709103,1990,California,9103,6249,276,75,210,302,2257,315,540,1201,230,263,85,146,61,46,6853,188,7041,0.02670075273398665,2572,0.8775272161741835,215552.32558139536,548000,2.5423061362103843
G06003709104,1990,California,9104,8528,1024,140,547,1775,3734,437,230,1668,700,249,407,859,18,40,10468,1442,11910,0.12107472712006717,4171,0.8952289618796452,145783.4928229665,504000,3.4571815384615383
G06003709104,1990,California,9104,8528,1024,140,547,1775,3734,437,230,1668,700,249,407,859,18,40,10468,1442,11910,0.12107472712006717,4171,0.8952289618796452,145783.4928229665,408600,2.8027864615384614
G06003709104,1990,California,9104,8528,1024,140,547,1775,3734,437,230,1668,700,249,407,859,18,40,10468,1442,11910,0.12107472712006717,4171,0.8952289618796452,145783.4928229665,354100,2.42894441025641
G06003709105,1990,California,9105,10271,1062,156,402,2373,4794,450,256,1761,1042,473,442,1092,124,54,11697,2443,14140,0.17277227722772276,5244,0.914187643020595,130267.17557251909,316300,2.428086727219455
G06003709105,1990,California,9105,10271,1062,156,402,2373,4794,450,256,1761,1042,473,442,1092,124,54,11697,2443,14140,0.17277227722772276,5244,0.914187643020595,130267.17557251909,313800,2.4088953999414002
G06003709105,1990,California,9105,10271,1062,156,402,2373,4794,450,256,1761,1042,473,442,1092,124,54,11697,2443,14140,0.17277227722772276,5244,0.914187643020595,130267.17557251909,349800,2.685250512745385
G06003709105,1990,California,9105,10271,1062,156,402,2373,4794,450,256,1761,1042,473,442,1092,124,54,11697,2443,14140,0.17277227722772276,5244,0.914187643020595,130267.17557251909,402200,3.0875007324934076
G06003709106,1990,California,9106,15138,1030,189,792,2166,5967,326,467,2348,1002,814,508,1030,108,16,17691,1503,19194,0.07830572053766802,6293,0.9481964087080883,137273.87843704777,332600,2.42289358898333
G06003709106,1990,California,9106,15138,1030,189,792,2166,5967,326,467,2348,1002,814,508,1030,108,16,17691,1503,19194,0.07830572053766802,6293,0.9481964087080883,137273.87843704777,308200,2.245146735191408
G06003709106,1990,California,9106,15138,1030,189,792,2166,5967,326,467,2348,1002,814,508,1030,108,16,17691,1503,19194,0.07830572053766802,6293,0.9481964087080883,137273.87843704777,388900,2.833022599986822
G06003709106,1990,California,9106,15138,1030,189,792,2166,5967,326,467,2348,1002,814,508,1030,108,16,17691,1503,19194,0.07830572053766802,6293,0.9481964087080883,137273.87843704777,384300,2.7995129472227713
G06003709106,1990,California,9106,15138,1030,189,792,2166,5967,326,467,2348,1002,814,508,1030,108,16,17691,1503,19194,0.07830572053766802,6293,0.9481964087080883,137273.87843704777,394400,2.8730884891612307
G06003709106,1990,California,9106,15138,1030,189,792,2166,5967,326,467,2348,1002,814,508,1030,108,16,17691,1503,19194,0.07830572053766802,6293,0.9481964087080883,137273.87843704777,364800,2.657461158331686
G06003709110,1990,California,9110,980,226,44,11,94,441,156,8,50,110,178,108,74,31,38,1025,226,1251,0.1806554756195044,597,0.7386934673366834,186607.14285714287,373200,1.9999234449760763
G06003900002,1990,California,2,2828,231,24,27,1000,1219,83,14,50,125,262,170,248,294,139,3350,728,4078,0.17851888180480627,1302,0.9362519201228878,91569.76744186046,245000,2.675555555555556
G06003900002,1990,California,2,2828,231,24,27,1000,1219,83,14,50,125,262,170,248,294,139,3350,728,4078,0.17851888180480627,1302,0.9362519201228878,91569.76744186046,544800,5.9495619047619055
G06003900002,1990,California,2,2828,231,24,27,1000,1219,83,14,50,125,262,170,248,294,139,3350,728,4078,0.17851888180480627,1302,0.9362519201228878,91569.76744186046,437800,4.7810539682539686
G06003900003,1990,California,3,5288,54,77,82,549,2226,100,67,156,339,383,303,488,416,174,4873,1079,5952,0.18128360215053763,2326,0.9570077386070507,61848.59154929577,275900,4.460893822943353
G06003900003,1990,California,3,5288,54,77,82,549,2226,100,67,156,339,383,303,488,416,174,4873,1079,5952,0.18128360215053763,2326,0.9570077386070507,61848.59154929577,246300,3.9823057216054654
G06003900007,1990,California,7,5040,89,36,100,515,2140,76,75,132,213,727,328,497,205,39,5449,246,5695,0.04319578577699736,2216,0.9657039711191335,92462.93245469523,372000,4.023233853006682
G06003900007,1990,California,7,5040,89,36,100,515,2140,76,75,132,213,727,328,497,205,39,5449,246,5695,0.04319578577699736,2216,0.9657039711191335,92462.93245469523,414000,4.477469933184855
G06003900008,1990,California,8,3265,194,49,67,1968,1880,97,80,21,43,414,350,214,427,428,3302,1998,5300,0.3769811320754717,1977,0.9509357612544259,63533.05785123967,275900,4.342621138211382
G06003900008,1990,California,8,3265,194,49,67,1968,1880,97,80,21,43,414,350,214,427,428,3302,1998,5300,0.3769811320754717,1977,0.9509357612544259,63533.05785123967,247200,3.890887804878049
G06003900009,1990,California,9,1200,590,33,23,3424,1328,51,0,40,267,321,113,257,273,108,3080,2127,5207,0.40848857307470715,1379,0.9630166787527193,51744.186046511626,256900,4.964808988764045
G06003900009,1990,California,9,1200,590,33,23,3424,1328,51,0,40,267,321,113,257,273,108,3080,2127,5207,0.40848857307470715,1379,0.9630166787527193,51744.186046511626,362700,7.009483146067416
G06003900009,1990,California,9,1200,590,33,23,3424,1328,51,0,40,267,321,113,257,273,108,3080,2127,5207,0.40848857307470715,1379,0.9630166787527193,51744.186046511626,296300,5.726247191011236
G06004101011,1990,California,1011,2067,5,25,53,0,823,24,12,42,53,493,31,49,64,103,2069,81,2150,0.037674418604651164,847,0.9716646989374262,357416.2679425837,1445300,4.043744310575636
G06004101012,1990,California,1012,2229,0,0,97,15,882,10,7,39,72,211,217,258,55,33,2186,133,2319,0.05735230702889176,892,0.9887892376681614,259888.05970149254,1048800,4.035583632447954
G06004101021,1990,California,1021,2261,19,0,52,78,736,13,32,91,91,368,137,11,5,14,2264,75,2339,0.03206498503634032,749,0.9826435246995995,350000.0,1103800,3.153714285714286
G06004101031,1990,California,1031,7323,118,12,330,90,2680,51,58,250,112,964,885,408,20,34,7656,202,7858,0.02570628658691779,2731,0.9813255217868913,322058.82352941175,1153200,3.5807123287671234
G06004101032,1990,California,1032,5210,60,26,198,106,2195,105,232,149,154,575,490,489,132,79,4958,387,5345,0.07240411599625819,2300,0.9543478260869566,275103.30578512396,897600,3.2627743146826886
G06004101042,1990,California,1042,7209,225,42,302,225,3335,95,158,538,91,945,941,408,349,0,7698,297,7995,0.03714821763602252,3430,0.9723032069970845,297237.19676549867,977200,3.287610065744729
G06004101043,1990,California,1043,1666,0,14,118,14,694,14,0,193,32,146,299,24,8,6,1686,114,1800,0.06333333333333334,708,0.980225988700565,432657.65765765763,1398100,3.2314232170744406
G06004101050,1990,California,1050,4313,397,10,258,184,1880,55,47,239,133,449,333,193,419,122,5008,146,5154,0.028327512611563833,1935,0.9715762273901809,132526.8817204301,458400,3.458920892494929
G06004101050,1990,California,1050,4313,397,10,258,184,1880,55,47,239,133,449,333,193,419,122,5008,146,5154,0.028327512611563833,1935,0.9715762273901809,132526.8817204301,1181300,8.913663286004057
G06004101070,1990,California,1070,5559,52,7,399,10,2182,54,84,44,48,341,917,777,25,0,5942,62,6004,0.010326449033977348,2236,0.9758497316636852,335000.0,1360000,4.059701492537314
G06004101081,1990,California,1081,6091,64,31,294,86,2549,49,0,5,22,326,1199,1019,27,0,6362,149,6511,0.02288434956227922,2598,0.9811393379522709,323486.5470852018,1241000,3.8363264598856355
G06004101082,1990,California,1082,5063,152,12,302,35,2473,81,106,167,106,415,1020,703,25,12,5190,193,5383,0.03585361322682519,2554,0.9682850430696947,330792.0792079208,1009800,3.052672852439389
G06004101082,1990,California,1082,5063,152,12,302,35,2473,81,106,167,106,415,1020,703,25,12,5190,193,5383,0.03585361322682519,2554,0.9682850430696947,330792.0792079208,1290300,3.900637533672553
G06004101090,1990,California,1090,6741,174,0,275,168,3462,144,8,176,121,476,819,863,546,597,6799,500,7299,0.06850253459377997,3606,0.9600665557404326,345009.24214417743,1199100,3.4755590677739083
G06004101090,1990,California,1090,6741,174,0,275,168,3462,144,8,176,121,476,819,863,546,597,6799,500,7299,0.06850253459377997,3606,0.9600665557404326,345009.24214417743,1441700,4.178728636485401
G06004101101,1990,California,1101,5090,74,14,220,73,2305,115,8,25,104,263,460,685,405,470,4718,470,5188,0.09059367771781034,2420,0.9524793388429752,424449.33920704847,1416700,3.3377363777893096
G06004101102,1990,California,1102,5013,46,0,202,10,2046,78,137,195,59,355,902,361,61,54,5192,79,5271,0.014987668374122557,2124,0.963276836158192,448311.4446529081,1757300,3.9198196275371417
G06004101110,1990,California,1110,4172,121,11,140,195,2221,96,43,73,66,113,422,358,304,938,4133,432,4565,0.09463307776560789,2317,0.9585671126456625,321361.5023474178,1221400,3.8007041636230827
G06004101110,1990,California,1110,4172,121,11,140,195,2221,96,43,73,66,113,422,358,304,938,4133,432,4565,0.09463307776560789,2317,0.9585671126456625,321361.5023474178,1369000,4.260000000000001
G06004101121,1990,California,1121,3445,107,14,123,181,1731,66,40,14,65,201,267,524,404,282,3664,200,3864,0.051759834368530024,1797,0.9632721202003339,286387.43455497385,1188000,4.148226691042047
G06004101122,1990,California,1122,3687,582,11,944,2790,2694,103,34,166,143,1004,974,351,116,9,6350,1589,7939,0.20015115253810303,2797,0.9631748301751877,252325.58139534883,906700,3.593373271889401
G06004101122,1990,California,1122,3687,582,11,944,2790,2694,103,34,166,143,1004,974,351,116,9,6350,1589,7939,0.20015115253810303,2797,0.9631748301751877,252325.58139534883,566200,2.2439262672811062
G06004101130,1990,California,1130,3296,0,10,72,8,1392,78,29,19,79,131,216,318,195,483,3246,110,3356,0.032777115613825986,1470,0.9469387755102041,281320.2247191011,1004100,3.569242136794808
G06004101141,1990,California,1141,4840,60,55,126,49,2300,106,12,46,38,200,453,385,312,960,4861,211,5072,0.041600946372239746,2406,0.9559434746467166,282738.09523809527,1154000,4.081515789473684
G06004101142,1990,California,1142,2810,44,27,75,43,1306,27,0,84,15,256,242,452,153,131,2858,127,2985,0.04254606365159129,1333,0.9797449362340586,297782.2580645161,1124200,3.7752417061611374
G06004101150,1990,California,1150,6622,15,6,144,55,2661,67,13,76,52,299,437,777,600,474,6479,299,6778,0.044113307760401295,2728,0.9754398826979472,367434.2105263158,1636100,4.452769919427037
G06004101160,1990,California,1160,3061,14,41,66,16,1358,59,12,24,12,59,198,143,212,757,2938,237,3175,0.07464566929133858,1417,0.958362738179252,328475.33632286993,1552400,4.726077815699659
G06004101170,1990,California,1170,3793,97,30,19,84,1890,91,17,28,20,99,376,375,236,830,3646,361,4007,0.09009233840778637,1981,0.9540636042402827,372961.37339055794,1488400,3.9907617951668586
G06004101181,1990,California,1181,2161,5,0,10,4,724,35,11,13,12,24,38,98,73,490,2101,74,2175,0.03402298850574713,759,0.9538866930171278,542998.0276134122,2000001,3.6832564729386124
G06004101191,1990,California,1191,2457,10,0,82,14,1064,35,11,44,22,107,161,315,169,270,2405,110,2515,0.0437375745526839,1099,0.9681528662420382,515681.23393316194,2000001,3.8783668444666004
G06004101192,1990,California,1192,6015,17,19,93,60,3137,93,44,112,27,869,913,952,244,69,5914,106,6020,0.01760797342192691,3230,0.9712074303405572,455375.0,945800,2.0769695306066427
G06004101192,1990,California,1192,6015,17,19,93,60,3137,93,44,112,27,869,913,952,244,69,5914,106,6020,0.01760797342192691,3230,0.9712074303405572,455375.0,2000001,4.391986824046116
G06004101200,1990,California,1200,5704,11,12,178,5,2857,93,15,53,76,846,628,332,383,617,5777,127,5904,0.021510840108401083,2950,0.9684745762711865,444791.6666666667,2000001,4.496489367681499
G06004101200,1990,California,1200,5704,11,12,178,5,2857,93,15,53,76,846,628,332,383,617,5777,127,5904,0.021510840108401083,2950,0.9684745762711865,444791.6666666667,1959300,4.404983606557376
G06004101211,1990,California,1211,4435,27,19,199,37,2172,75,6,66,70,188,478,645,298,496,4547,161,4708,0.03419711129991504,2247,0.9666221628838452,358024.6913580247,1685800,4.7086137931034475
G06004101212,1990,California,1212,4047,44,0,282,51,1929,130,61,141,181,421,679,513,31,32,4290,104,4394,0.023668639053254437,2059,0.9368625546381739,335841.58415841585,1637000,4.874321933962264
G06004101230,1990,California,1230,2110,0,2,11,4,954,73,9,23,11,80,223,366,116,199,2057,70,2127,0.032910202162670425,1027,0.928919182083739,546734.0590979783,2000001,3.6580874498648837
G06004101241,1990,California,1241,3961,33,24,203,10,1986,81,29,61,39,420,670,668,121,59,4041,190,4231,0.04490664145592058,2067,0.9608127721335269,512874.7795414462,2000001,3.899589295048143
G06004101242,1990,California,1242,4950,41,0,161,35,2315,138,16,152,103,718,705,550,74,135,5026,89,5115,0.01739980449657869,2453,0.9437423562984101,544044.3213296399,2000001,3.676172917515275
G06004101250,1990,California,1250,2938,98,8,262,27,1598,56,4,38,28,491,395,550,119,29,3071,180,3251,0.05536757920639803,1654,0.966142684401451,484659.09090909094,2000001,4.126614021101993
G06004101261,1990,California,1261,5085,24,7,56,14,2181,67,7,54,44,229,185,397,572,760,5009,42,5051,0.008315185111859039,2248,0.9701957295373665,459402.98507462686,2000001,4.353478460038986
G06004101262,1990,California,1262,3673,143,0,319,12,2133,49,8,241,185,760,487,337,136,28,3875,243,4118,0.05900922778047596,2182,0.9775435380384968,378604.6511627907,1895600,5.006805896805896
G06004101270,1990,California,1270,4081,25,9,138,25,1917,77,0,32,69,216,240,395,180,862,4118,160,4278,0.03740065451145395,1994,0.9613841524573721,503996.44760213146,2000001,3.96828392246696
G06004101281,1990,California,1281,5079,18,0,244,69,2292,73,0,109,110,499,617,612,251,167,5127,252,5379,0.046848856664807585,2365,0.9691331923890063,386612.5760649087,1749600,4.525460650577125
G06004101282,1990,California,1282,3907,64,21,148,0,1783,66,41,105,56,140,413,545,229,320,3939,178,4117,0.04323536555744474,1849,0.9643050297458086,410917.7215189873,1806800,4.39698729303042
G06004101290,1990,California,1290,748,1161,0,40,0,919,61,0,17,182,286,413,68,0,14,1431,491,1922,0.2554630593132154,980,0.9377551020408164,225000.0,1205700,5.358666666666666
G06004101302,1990,California,1302,7339,90,10,245,49,4427,299,48,154,217,922,762,701,407,1515,7255,453,7708,0.058770108977685524,4726,0.9367329665679222,483088.23529411765,2000001,4.140032511415525
G06004101302,1990,California,1302,7339,90,10,245,49,4427,299,48,154,217,922,762,701,407,1515,7255,453,7708,0.058770108977685524,4726,0.9367329665679222,483088.23529411765,881600,1.8249254185692543
G06004101302,1990,California,1302,7339,90,10,245,49,4427,299,48,154,217,922,762,701,407,1515,7255,453,7708,0.058770108977685524,4726,0.9367329665679222,483088.23529411765,1529800,3.166709284627093
G06004101321,1990,California,1321,2133,30,31,5,19,990,469,11,109,98,264,299,151,120,407,1969,241,2210,0.10904977375565611,1459,0.67854694996573,291428.5714285714,1761400,6.044019607843137
G06004101322,1990,California,1322,1798,0,61,41,120,802,339,5,84,69,208,166,163,143,303,1863,137,2000,0.0685,1141,0.7028921998247152,275000.0,1586100,5.767636363636363
G06004101330,1990,California,1330,2975,17,13,28,184,1284,378,17,153,187,346,103,207,116,533,2910,307,3217,0.09543052533416227,1662,0.7725631768953068,214912.28070175438,1613000,7.505387755102041
G06004300001,1990,California,1,4740,95,289,54,46,2161,501,189,319,405,645,324,321,228,231,4274,773,5047,0.153160293243511,2662,0.8117956423741548,95192.30769230769,354900,3.7282424242424246
G06004300001,1990,California,1,4740,95,289,54,46,2161,501,189,319,405,645,324,321,228,231,4274,773,5047,0.153160293243511,2662,0.8117956423741548,95192.30769230769,408600,4.292363636363636
G06004300002,1990,California,2,2137,0,90,14,8,906,443,52,169,312,453,141,133,14,75,1999,228,2227,0.10237988325101033,1349,0.6716085989621943,98250.0,314700,3.2030534351145037
G06004300003,1990,California,3,4737,0,198,15,88,1985,507,86,353,447,994,332,115,30,135,4388,624,5012,0.12450119712689545,2492,0.7965489566613162,102537.12871287129,366400,3.5733397706698855
G06004300003,1990,California,3,4737,0,198,15,88,1985,507,86,353,447,994,332,115,30,135,4388,624,5012,0.12450119712689545,2492,0.7965489566613162,102537.12871287129,362500,3.535304767652384
G06004500101,1990,California,101,1294,5,680,0,39,736,146,22,8,116,218,211,114,69,124,1486,529,2015,0.26253101736972706,882,0.8344671201814059,63333.333333333336,384700,6.074210526315789
G06004500102,1990,California,102,3766,21,241,9,6,1662,545,35,206,369,511,328,203,241,314,3198,824,4022,0.20487319741422177,2207,0.7530584503851382,76315.78947368421,386200,5.060551724137931
G06004500103,1990,California,103,3864,7,109,21,77,1504,122,36,108,116,447,303,273,179,164,3450,526,3976,0.13229376257545272,1626,0.9249692496924969,146120.6896551724,632500,4.328613569321534
G06004500104,1990,California,104,2911,0,21,22,251,1325,82,0,43,86,200,121,203,88,666,2891,292,3183,0.0917373546968269,1407,0.9417199715707179,117777.77777777778,538900,4.575566037735849
G06004500105,1990,California,105,3440,26,75,48,263,1581,80,100,193,161,456,152,228,124,247,3165,509,3674,0.13854109961894392,1661,0.9518362432269717,109328.35820895522,438100,4.007194539249147
G06004500106,1990,California,106,5884,12,123,61,127,2357,254,28,345,475,1041,298,171,114,139,5331,797,6128,0.13005874673629242,2611,0.9027192646495595,100914.63414634146,531100,5.262864048338369
G06004500106,1990,California,106,5884,12,123,61,127,2357,254,28,345,475,1041,298,171,114,139,5331,797,6128,0.13005874673629242,2611,0.9027192646495595,100914.63414634146,372000,3.686283987915408
G06004500107,1990,California,107,5571,28,128,37,359,2312,86,136,228,216,578,198,452,256,334,4904,1063,5967,0.1781464722641193,2398,0.9641367806505421,82365.14522821577,358100,4.347712846347607
G06004500108,1990,California,108,6823,16,329,54,388,2546,208,131,299,228,943,364,394,107,288,6684,805,7489,0.10749098678061156,2754,0.9244734931009441,149810.60606060605,522600,3.4884045512010116
G06004500108,1990,California,108,6823,16,329,54,388,2546,208,131,299,228,943,364,394,107,288,6684,805,7489,0.10749098678061156,2754,0.9244734931009441,149810.60606060605,606600,4.049112515802782
G06004500109,1990,California,109,3187,0,155,0,170,1349,112,0,112,240,536,252,138,90,93,3132,376,3508,0.10718358038768529,1461,0.9233401779603012,143636.36363636365,383100,2.667151898734177
G06004500110,1990,California,110,6817,46,123,55,0,2959,591,86,323,260,1285,519,364,168,545,6176,755,6931,0.10893089020343384,3550,0.8335211267605633,177777.77777777778,657000,3.6956249999999997
G06004500110,1990,California,110,6817,46,123,55,0,2959,591,86,323,260,1285,519,364,168,545,6176,755,6931,0.10893089020343384,3550,0.8335211267605633,177777.77777777778,558400,3.141
G06004500110,1990,California,110,6817,46,123,55,0,2959,591,86,323,260,1285,519,364,168,545,6176,755,6931,0.10893089020343384,3550,0.8335211267605633,177777.77777777778,666200,3.747375
G06004500111,1990,California,111,3098,9,219,18,44,1442,428,112,218,231,510,241,209,163,186,2870,492,3362,0.14634146341463414,1870,0.7711229946524064,163709.67741935485,615300,3.7584827586206893
G06004500112,1990,California,112,2413,26,0,23,239,935,190,8,104,134,251,96,213,38,281,2175,504,2679,0.1881298992161254,1125,0.8311111111111111,95312.5,772100,8.100721311475409
G06004500113,1990,California,113,4754,58,247,13,308,1891,78,44,84,262,664,435,328,69,83,4546,670,5216,0.12845092024539878,1969,0.9603859827323514,139226.97368421053,455600,3.272354400472534
G06004500114,1990,California,114,4041,14,68,78,70,1634,31,0,47,14,300,234,439,335,296,3952,125,4077,0.0306597988717194,1665,0.9813813813813814,120692.88389513109,536900,4.448480993017843
G06004500115,1990,California,115,5711,78,248,90,487,2370,69,47,336,310,741,252,467,124,162,5546,873,6419,0.13600249260009348,2439,0.971709717097171,110234.89932885906,482100,4.3733881278538815
G06004500115,1990,California,115,5711,78,248,90,487,2370,69,47,336,310,741,252,467,124,162,5546,873,6419,0.13600249260009348,2439,0.971709717097171,110234.89932885906,348300,3.1596164383561645
G06004500116,1990,California,116,4058,145,233,75,175,1956,77,81,126,320,568,281,261,185,211,3475,1133,4608,0.2458767361111111,2033,0.9621249385145105,105454.54545454546,352000,3.3379310344827586
G06004500117,1990,California,117,3327,24,113,112,295,1263,45,8,91,101,294,284,316,91,123,3264,414,3678,0.11256117455138662,1308,0.9655963302752294,157614.94252873564,651300,4.132222424794895
G06004500118,1990,California,118,1289,45,251,38,122,597,86,22,66,46,155,88,57,60,189,1287,458,1745,0.26246418338108884,683,0.8740849194729137,82894.73684210527,629100,7.589142857142857
G06004700002,1990,California,2,5078,107,69,336,2035,2116,139,97,265,236,360,418,303,213,363,6257,1316,7573,0.17377525419252607,2255,0.9383592017738359,80505.95238095238,596400,7.408147874306839
G06004700002,1990,California,2,5078,107,69,336,2035,2116,139,97,265,236,360,418,303,213,363,6257,1316,7573,0.17377525419252607,2255,0.9383592017738359,80505.95238095238,361700,4.492835489833642
G06004700002,1990,California,2,5078,107,69,336,2035,2116,139,97,265,236,360,418,303,213,363,6257,1316,7573,0.17377525419252607,2255,0.9383592017738359,80505.95238095238,363800,4.5189205175600735
G06004700002,1990,California,2,5078,107,69,336,2035,2116,139,97,265,236,360,418,303,213,363,6257,1316,7573,0.17377525419252607,2255,0.9383592017738359,80505.95238095238,331900,4.122676524953789
G06004700004,1990,California,4,6870,62,69,160,673,2496,102,164,353,343,557,255,296,287,343,6588,1193,7781,0.15332219509060532,2598,0.9607390300230947,116283.78378378379,427000,3.672051133062173
